# Land Anzahl
AE 167
AF 4
AL 23
AM 11
AO 2
AR 91
AT 13
AU 13
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 5
BY 5
CA 53
CD 2
CG 3
CH 20
CI 1
CL 47
CM 1
CN 1611
CO 269
CR 3
CU 2
CY 9
CZ 37
DE 389
DK 3
DO 117
DZ 2
EC 129
EE 9
EG 65
ES 38
FI 69
FR 202
GA 1
GB 204
GE 12
GH 6
GM 4
GQ 2
GR 9
GT 30
HK 383
HN 27
HR 3
HU 13
ID 2127
IE 3
IL 4
IN 222
IQ 18
IR 90
IS 1
IT 23
JM 1
JP 177
KE 31
KG 5
KH 61
KR 149
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 5
LV 14
LY 34
MA 9
MD 3
ME 5
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 228
MY 185
MZ 1
NG 25
NL 171
NO 3
NP 21
NZ 1
OM 2
PA 4
PE 82
PG 1
PH 468
PK 197
PL 44
PR 18
PS 9
PT 2
PY 27
QA 2
RO 10
RS 10
RU 361
RW 3
SA 4
SC 29
SE 30
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 239
TJ 2
TR 170
TW 12
TZ 8
UA 66
UG 5
US 1118
UY 2
UZ 15
VE 124
VN 232
WS 1
XK 2
XX 3
YE 5
YT 1
ZA 74
ZW 23
