# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 58
AT 10
AU 12
AZ 9
BA 2
BD 171
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 3
CA 42
CD 3
CG 3
CH 18
CI 1
CL 33
CM 2
CN 1715
CO 190
CR 3
CU 2
CY 8
CZ 26
DE 332
DK 2
DO 69
DZ 1
EC 108
EE 6
EG 58
ES 29
FI 57
FR 153
GA 1
GB 194
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 22
HK 327
HN 17
HR 4
HU 13
ID 1496
IE 2
IL 3
IN 164
IQ 19
IR 79
IS 1
IT 21
JM 1
JP 203
KE 22
KG 5
KH 67
KR 236
KZ 13
LA 1
LB 3
LK 2
LS 1
LT 3
LV 9
LY 25
MA 8
MD 2
ME 5
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
