# Land Anzahl
AE 163
AF 3
AL 15
AM 10
AO 2
AR 83
AT 11
AU 9
AZ 7
BA 3
BD 200
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 211
BT 1
BW 2
BY 5
CA 43
CD 3
CG 3
CH 20
CI 1
CL 42
CM 1
CN 1658
CO 216
CR 3
CU 2
CY 8
CZ 28
DE 405
DK 2
DO 87
DZ 1
EC 95
EE 10
EG 52
ES 29
FI 54
FR 178
GA 2
GB 177
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 27
HK 348
HN 18
HR 4
HU 13
ID 1776
IE 2
IL 4
IN 203
IQ 19
IR 91
IS 1
IT 25
JM 1
JP 175
KE 29
KG 5
KH 60
KR 162
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 26
MA 8
MD 3
ME 5
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 206
MY 186
MZ 1
NG 26
NL 149
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 400
PK 76
PL 42
PR 10
PS 7
PT 3
PY 29
QA 3
RO 6
RS 10
RU 355
RW 3
SA 3
SC 21
SE 21
SG 241
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 66
TH 237
TJ 2
TR 161
TW 11
TZ 6
UA 60
UG 6
US 1159
UY 2
UZ 15
VE 121
VN 204
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 60
ZW 23
