# Land Anzahl
AE 166
AF 3
AL 20
AM 13
AO 2
AR 103
AT 14
AU 15
AZ 6
BA 3
BD 232
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 8
BR 240
BT 1
BW 3
BY 8
CA 45
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1411
CO 281
CR 3
CU 1
CY 7
CZ 31
DE 401
DK 3
DO 102
DZ 2
EC 128
EE 9
EG 54
ES 37
FI 56
FR 187
GA 2
GB 190
GE 11
GH 5
GM 2
GQ 4
GR 8
GT 28
HK 315
HN 21
HR 6
HU 14
ID 2188
IE 4
IL 1
IN 217
IQ 22
IR 98
IT 26
JM 1
JP 216
KE 32
KG 7
KH 67
KR 235
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 41
MA 10
MD 1
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 240
MY 189
NG 31
NL 191
NO 2
NP 25
NZ 1
PA 3
PE 93
PG 1
PH 465
PK 65
PL 39
PR 12
PS 11
PT 3
PY 32
QA 2
RO 8
RS 9
RU 372
SA 4
SC 22
SE 31
SG 270
SI 4
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 94
TH 274
TR 177
TW 14
TZ 8
UA 60
UG 4
US 1094
UY 2
UZ 16
VE 136
VN 241
WS 1
XK 3
XX 4
YE 3
ZA 80
ZW 22
