# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 3
AR 79
AT 12
AU 9
AZ 8
BA 2
BD 200
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 197
BT 1
BW 4
BY 2
CA 50
CD 4
CG 3
CH 24
CI 1
CL 43
CM 1
CN 1647
CO 192
CR 2
CU 2
CY 9
CZ 31
DE 407
DK 2
DO 70
DZ 2
EC 92
EE 10
EG 60
ES 28
FI 102
FR 174
GA 1
GB 166
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 317
HN 16
HR 3
HT 2
HU 18
ID 1477
IE 2
IL 2
IN 231
IQ 24
IR 83
IS 1
IT 29
JM 1
JP 208
KE 20
KG 7
KH 67
KR 173
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 12
LY 22
MA 23
MD 2
ME 4
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 158
MY 186
MZ 1
NG 22
NL 214
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 369
PK 95
PL 44
PR 10
PS 9
PT 2
PY 23
QA 3
RO 12
RS 7
RU 349
RW 4
SA 2
SC 20
SE 18
SG 240
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 206
TJ 2
TR 131
TW 13
TZ 6
UA 69
UG 5
US 1299
UY 2
UZ 20
VE 104
VG 1
VN 223
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 55
ZW 26
