# Land Anzahl
AE 168
AF 3
AL 14
AM 7
AO 3
AR 67
AT 10
AU 20
AZ 6
BA 3
BD 214
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 220
BT 1
BW 6
BY 4
CA 54
CD 4
CG 2
CH 26
CI 1
CL 42
CM 2
CN 1711
CO 230
CR 3
CU 2
CY 9
CZ 35
DE 421
DK 2
DO 71
DZ 2
EC 106
EE 10
EG 69
ES 34
FI 89
FR 187
GA 2
GB 192
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 26
HK 347
HN 16
HR 4
HT 2
HU 15
ID 1626
IE 3
IL 1
IN 202
IQ 30
IR 109
IS 1
IT 36
JM 1
JP 209
KE 29
KG 9
KH 67
KR 227
KZ 26
LA 1
LB 4
LK 3
LS 1
LT 5
LU 2
LV 14
LY 24
MA 8
MD 2
ME 4
MK 2
ML 2
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 191
MY 193
MZ 1
NG 22
NL 169
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 68
PG 1
PH 395
PK 107
PL 40
PR 14
PS 12
PT 1
PY 22
QA 4
RO 9
RS 12
RU 358
RW 3
SA 2
SC 22
SE 27
SG 252
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 274
TJ 2
TR 134
TW 16
TZ 8
UA 70
UG 5
US 1527
UY 2
UZ 20
VE 129
VG 1
VN 252
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 60
ZW 25
