# Land Anzahl
AE 168
AF 3
AL 17
AM 9
AO 1
AR 88
AT 11
AU 12
AZ 7
BA 5
BD 266
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 7
BR 273
BT 1
BW 6
BY 6
CA 62
CD 3
CG 5
CH 32
CI 1
CL 52
CM 3
CN 1926
CO 253
CR 4
CU 2
CY 8
CZ 41
DE 439
DK 2
DO 100
DZ 1
EC 94
EE 12
EG 73
ES 41
FI 72
FR 232
GA 1
GB 199
GE 11
GH 4
GM 1
GQ 3
GR 10
GT 23
HK 342
HN 28
HR 5
HT 2
HU 20
ID 2595
IE 3
IL 5
IN 335
IQ 25
IR 96
IS 1
IT 31
JM 1
JP 213
KE 44
KG 6
KH 82
KR 228
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 22
LY 49
MA 9
MD 3
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 244
MY 196
MZ 1
NG 24
NL 211
NO 3
NP 23
NZ 2
OM 1
PA 4
PE 75
PG 2
PH 502
PK 281
PL 89
PR 23
PS 11
PT 1
PY 25
QA 4
RO 9
RS 9
RU 399
RW 5
SA 4
SC 18
SE 43
SG 300
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 122
SZ 2
TH 300
TJ 1
TR 150
TW 12
TZ 6
UA 85
UG 5
US 1993
UY 2
UZ 13
VE 148
VG 1
VN 283
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 87
ZW 25
