# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 3
AR 100
AT 14
AU 12
AZ 9
BA 4
BD 243
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 255
BT 1
BW 3
BY 5
CA 61
CD 4
CG 2
CH 32
CI 1
CL 43
CM 2
CN 1584
CO 316
CR 5
CU 1
CY 7
CZ 34
DE 403
DK 8
DO 105
DZ 2
EC 130
EE 8
EG 88
ES 30
FI 81
FR 227
GA 2
GB 201
GE 14
GH 3
GM 3
GQ 3
GR 14
GT 36
HK 389
HN 25
HR 3
HU 14
ID 2255
IE 3
IL 2
IN 246
IQ 21
IR 88
IS 1
IT 28
JM 1
JP 203
KE 30
KG 5
KH 64
KR 244
KZ 34
LA 1
LB 4
LK 2
LS 1
LT 3
LV 16
LY 33
MA 7
MD 2
ME 6
MK 4
MM 14
MN 9
MO 2
MT 1
MW 2
MX 265
MY 193
MZ 1
NG 22
NL 200
NO 3
NP 21
NZ 2
PA 3
PE 97
PG 3
PH 490
PK 72
PL 40
PR 15
PS 10
PT 3
PY 36
QA 4
RO 7
RS 14
RU 407
RW 1
SA 6
SC 29
SE 35
SG 298
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 328
TJ 1
TR 195
TW 14
TZ 5
UA 65
UG 4
US 1206
UY 2
UZ 17
VE 127
VN 357
WS 1
XK 3
XX 2
YE 4
ZA 93
ZW 25
