# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 76
AT 11
AU 9
AZ 6
BA 2
BD 198
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 3
CA 38
CD 4
CG 3
CH 18
CI 1
CL 37
CM 2
CN 1645
CO 213
CR 4
CU 2
CY 8
CZ 30
DE 321
DK 4
DO 74
DZ 2
EC 111
EE 7
EG 60
ES 25
FI 55
FR 154
GA 1
GB 166
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 18
HK 372
HN 17
HR 4
HU 12
ID 1481
IE 2
IL 2
IN 167
IQ 18
IR 82
IS 1
IT 24
JM 1
JP 136
KE 15
KG 5
KH 59
KR 125
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 27
MA 8
MD 3
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 180
MY 187
MZ 1
NG 22
NL 156
NO 3
NP 15
NZ 2
PA 4
PE 62
PG 1
PH 388
PK 70
PL 37
PR 10
PS 10
PT 1
PY 23
QA 3
RO 11
RS 7
RU 360
RW 3
SA 2
SC 21
SE 28
SG 233
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 67
TH 211
TJ 1
TR 133
TW 10
TZ 6
UA 64
UG 5
US 1073
UY 1
UZ 13
VE 108
VN 183
WS 1
XK 3
XX 4
YE 3
ZA 59
ZW 24
