# Land Anzahl
AE 167
AF 4
AL 21
AM 11
AO 1
AR 100
AT 10
AU 17
AZ 6
BA 3
BD 299
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 259
BT 1
BW 5
BY 5
CA 47
CD 2
CG 3
CH 255
CI 1
CL 68
CM 2
CN 1767
CO 343
CR 4
CU 2
CY 8
CZ 40
DE 414
DK 3
DO 104
DZ 2
EC 142
EE 8
EG 83
ES 36
FI 76
FR 207
GA 2
GB 207
GE 14
GH 3
GM 3
GQ 5
GR 7
GT 35
HK 382
HN 24
HR 3
HU 15
ID 2589
IE 4
IL 3
IN 242
IQ 22
IR 95
IS 1
IT 31
JM 1
JP 217
KE 38
KG 5
KH 80
KR 241
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 5
LV 12
LY 46
MA 7
MD 4
ME 5
MK 3
MM 19
MN 6
MO 2
MT 2
MW 2
MX 296
MY 192
MZ 1
NG 28
NL 180
NO 2
NP 20
NZ 2
PA 4
PE 105
PG 1
PH 550
PK 149
PL 41
PR 19
PS 9
PT 2
PY 35
QA 4
RO 15
RS 9
RU 392
RW 3
SA 3
SC 28
SE 35
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 283
TJ 1
TR 211
TW 13
TZ 9
UA 70
UG 6
US 1299
UY 2
UZ 16
VE 153
VN 197
WS 1
XK 4
XX 4
YE 2
ZA 95
ZW 23
