# Land Anzahl
AE 163
AF 3
AL 20
AM 10
AO 1
AR 99
AT 9
AU 15
AZ 6
BA 3
BD 245
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 234
BT 1
BW 5
BY 7
CA 42
CD 3
CG 3
CH 23
CI 1
CL 49
CM 1
CN 1746
CO 311
CR 3
CU 2
CY 9
CZ 32
DE 336
DK 3
DO 105
DZ 2
EC 141
EE 8
EG 67
ES 33
FI 67
FR 168
GA 1
GB 171
GE 15
GH 3
GM 2
GQ 2
GR 6
GT 25
HK 367
HN 21
HR 5
HU 15
ID 2344
IE 2
IL 4
IN 209
IQ 21
IR 94
IS 1
IT 32
JM 1
JP 115
KE 38
KG 5
KH 60
KR 95
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 38
MA 12
MD 3
ME 5
MK 2
MM 10
MN 4
MO 2
MT 3
MW 2
MX 257
MY 192
MZ 1
NG 24
NL 175
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 115
PG 1
PH 519
PK 66
PL 42
PR 16
PS 8
PT 1
PY 33
QA 7
RO 7
RS 9
RU 351
RW 3
SA 3
SC 22
SE 28
SG 261
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 219
TJ 1
TR 190
TW 12
TZ 8
UA 64
UG 4
US 1068
UY 2
UZ 15
VE 146
VN 202
WS 1
XK 4
XX 4
YE 4
ZA 72
ZW 23
