# Land Anzahl
AE 161
AF 3
AL 14
AM 7
AO 1
AR 58
AT 10
AU 12
AZ 5
BA 2
BD 181
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 181
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 36
CM 1
CN 1588
CO 185
CR 3
CU 2
CY 8
CZ 28
DE 330
DK 2
DO 69
DZ 2
EC 91
EE 7
EG 67
ES 25
FI 51
FR 157
GA 1
GB 193
GE 10
GH 2
GM 2
GQ 2
GR 6
GT 16
HK 326
HN 14
HR 3
HU 13
ID 1394
IE 2
IL 2
IN 157
IQ 18
IR 78
IS 1
IT 19
JM 1
JP 203
KE 15
KG 5
KH 63
KR 183
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 25
MA 8
MD 2
ME 6
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 152
MY 186
MZ 1
NG 21
NL 152
NO 3
NP 14
NZ 2
PA 3
PE 59
PG 1
PH 368
PK 58
PL 36
PR 10
PS 7
PT 1
PY 23
QA 3
RO 17
RS 9
RU 348
RW 3
SA 2
SC 18
SE 22
SG 237
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 52
TH 249
TJ 1
TR 134
TW 8
TZ 6
UA 60
UG 5
US 1077
UY 2
UZ 15
VE 90
VN 171
WS 1
XK 4
XX 4
YE 2
ZA 54
ZW 23
