# Land Anzahl
AE 171
AF 3
AL 18
AM 8
AO 1
AR 105
AT 13
AU 21
AZ 5
BA 2
BD 261
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 280
BT 1
BW 11
BY 3
CA 59
CD 4
CG 4
CH 34
CI 1
CL 45
CM 2
CN 1748
CO 284
CR 5
CU 3
CY 8
CZ 37
DE 447
DK 2
DO 109
DZ 1
EC 119
EE 11
EG 64
ES 40
FI 78
FR 235
GA 2
GB 195
GE 13
GH 5
GM 1
GQ 3
GR 12
GT 25
HK 323
HN 21
HR 5
HT 2
HU 18
ID 2674
IE 3
IL 3
IN 285
IQ 33
IR 92
IS 1
IT 31
JM 1
JP 215
KE 35
KG 6
KH 76
KR 255
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 16
LY 42
MA 26
MD 6
ME 5
MK 3
ML 1
MM 15
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 276
MY 198
MZ 1
NG 31
NL 266
NO 3
NP 21
NZ 2
OM 1
PA 4
PE 83
PG 4
PH 557
PK 191
PL 60
PR 19
PS 15
PT 5
PY 30
QA 4
RO 8
RS 9
RU 382
RW 5
SA 4
SC 21
SE 40
SG 269
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 160
SZ 2
TH 307
TJ 1
TR 158
TW 16
TZ 12
UA 85
UG 6
US 1751
UY 2
UZ 15
VE 155
VG 1
VN 270
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 80
ZW 26
