# Land Anzahl
AE 206
AF 3
AL 23
AM 13
AO 2
AR 113
AT 14
AU 22
AZ 7
BA 5
BD 302
BE 4
BF 1
BG 42
BI 3
BJ 2
BO 9
BR 306
BT 1
BW 6
BY 5
CA 55
CD 5
CG 4
CH 34
CI 1
CL 61
CM 2
CN 1980
CO 300
CR 3
CU 3
CY 8
CZ 39
DE 462
DK 2
DO 98
DZ 1
EC 102
EE 13
EG 66
ES 45
FI 73
FR 198
GA 2
GB 159
GE 11
GH 4
GM 1
GQ 5
GR 14
GT 29
HK 342
HN 23
HR 6
HT 2
HU 21
ID 2774
IE 5
IL 1
IN 324
IQ 28
IR 84
IS 1
IT 26
JM 1
JP 164
KE 43
KG 5
KH 80
KR 221
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 47
MA 48
MD 6
ME 7
MK 3
ML 1
MM 15
MN 10
MO 2
MT 3
MU 1
MV 2
MW 3
MX 284
MY 232
MZ 2
NE 1
NG 23
NL 294
NO 3
NP 23
NZ 3
OM 1
PA 3
PE 95
PG 3
PH 572
PK 216
PL 63
PR 22
PS 13
PT 2
PY 28
QA 4
RO 15
RS 15
RU 411
RW 5
SA 6
SC 22
SE 49
SG 289
SI 2
SK 10
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 158
SZ 2
TH 326
TJ 1
TR 179
TW 9
TZ 14
UA 103
UG 5
US 2377
UY 2
UZ 13
VE 159
VG 1
VN 272
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 97
ZW 26
