# Land Anzahl
AE 161
AF 4
AL 17
AM 7
AO 3
AR 80
AT 14
AU 12
AZ 8
BA 3
BD 214
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 6
BY 3
CA 48
CD 5
CG 2
CH 26
CI 1
CL 37
CM 2
CN 1711
CO 220
CR 4
CU 2
CY 9
CZ 35
DE 423
DK 2
DO 87
DZ 2
EC 106
EE 12
EG 66
ES 29
FI 108
FR 170
GA 2
GB 187
GE 12
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 314
HN 18
HR 2
HT 2
HU 15
ID 1637
IE 2
IL 2
IN 243
IQ 23
IR 95
IS 1
IT 29
JM 1
JP 196
KE 27
KG 7
KH 69
KR 201
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 10
LY 30
MA 16
MD 1
ME 4
MK 2
ML 1
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 179
MY 188
MZ 1
NG 21
NL 175
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 70
PG 1
PH 392
PK 48
PL 44
PR 9
PS 8
PT 1
PY 22
QA 3
RO 15
RS 7
RU 354
RW 4
SA 3
SC 20
SE 22
SG 219
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 75
TH 226
TJ 2
TR 144
TW 14
TZ 7
UA 62
UG 5
US 1324
UY 2
UZ 19
VE 106
VG 1
VN 251
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 53
ZW 26
