# Land Anzahl
AE 158
AF 3
AL 22
AM 7
AO 2
AR 73
AT 10
AU 20
AZ 5
BA 2
BD 185
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 214
BT 1
BW 4
BY 4
CA 40
CD 2
CG 3
CH 21
CI 1
CL 48
CM 2
CN 1432
CO 254
CR 3
CU 1
CY 7
CZ 24
DE 361
DK 4
DO 89
DZ 1
EC 111
EE 10
EG 72
ES 29
FI 55
FR 176
GA 2
GB 187
GE 13
GH 4
GM 3
GQ 4
GR 8
GT 25
HK 328
HN 24
HR 3
HU 15
ID 1798
IE 2
IL 2
IN 208
IQ 20
IR 81
IT 22
JM 1
JP 199
KE 26
KG 6
KH 55
KR 251
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 5
LV 11
LY 38
MA 8
MD 2
ME 4
MK 2
MM 7
MN 4
MO 2
MT 1
MW 2
MX 201
MY 187
MZ 1
NG 27
NL 147
NO 2
NP 18
NZ 1
PA 5
PE 81
PG 2
PH 419
PK 58
PL 41
PR 11
PS 8
PT 1
PY 30
QA 3
RO 8
RS 8
RU 362
SA 3
SC 17
SE 26
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 289
TR 151
TW 11
TZ 8
UA 60
UG 4
US 1164
UY 3
UZ 14
VE 110
VN 185
WS 1
XK 4
XX 3
YE 3
ZA 63
ZW 22
