# Land Anzahl
AE 165
AF 4
AL 18
AM 11
AO 2
AR 86
AT 9
AU 18
AZ 7
BA 3
BD 239
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 3
CA 43
CD 2
CG 1
CH 21
CI 1
CL 50
CM 1
CN 1788
CO 287
CR 4
CU 3
CY 7
CZ 31
DE 410
DK 4
DO 106
DZ 2
EC 128
EE 7
EG 70
ES 34
FI 52
FR 166
GA 2
GB 173
GE 15
GH 3
GM 3
GQ 3
GR 8
GT 27
HK 359
HN 27
HR 4
HU 16
ID 2182
IE 4
IL 4
IN 243
IQ 22
IR 91
IS 1
IT 27
JM 1
JP 154
KE 29
KG 5
KH 63
KR 232
KZ 29
LA 1
LB 5
LK 2
LS 1
LT 7
LV 10
LY 43
MA 10
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 255
MY 194
MZ 1
NG 23
NL 168
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 90
PG 2
PH 470
PK 138
PL 42
PR 12
PS 12
PT 2
PY 31
QA 6
RO 9
RS 9
RU 358
RW 3
SA 2
SC 23
SE 26
SG 266
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 101
TH 242
TJ 2
TR 193
TW 12
TZ 6
UA 64
UG 5
US 1080
UY 2
UZ 16
VE 121
VN 216
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 73
ZW 23
