# Land Anzahl
AE 164
AF 3
AL 13
AM 7
AO 2
AR 62
AT 11
AU 16
AZ 8
BA 2
BD 192
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 3
CA 51
CD 4
CG 3
CH 27
CI 1
CL 40
CM 2
CN 1731
CO 206
CR 3
CU 2
CY 10
CZ 32
DE 454
DK 2
DO 67
DZ 2
EC 83
EE 12
EG 75
ES 36
FI 98
FR 197
GA 2
GB 187
GE 8
GH 5
GM 2
GQ 2
GR 7
GT 21
HK 372
HN 13
HR 2
HT 2
HU 15
ID 1495
IE 3
IL 1
IN 238
IQ 22
IR 94
IS 1
IT 25
JM 1
JP 202
KE 24
KG 7
KH 70
KR 225
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LU 3
LV 9
LY 24
MA 11
MD 2
ME 5
MK 2
ML 1
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 155
MY 197
MZ 1
NG 26
NL 160
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 380
PK 49
PL 42
PR 10
PS 10
PT 1
PY 18
QA 3
RO 11
RS 8
RU 317
RW 4
SA 2
SC 21
SE 26
SG 273
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 269
TJ 2
TR 140
TW 15
TZ 5
UA 67
UG 4
US 1651
UY 2
UZ 19
VE 104
VG 1
VN 285
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 59
ZW 26
