# Land Anzahl
AE 168
AF 3
AL 21
AM 9
AO 1
AR 79
AT 15
AU 24
AZ 9
BA 3
BD 216
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 8
BR 267
BT 1
BW 8
BY 4
CA 62
CD 3
CG 2
CH 37
CI 1
CL 45
CM 3
CN 1804
CO 229
CR 5
CU 3
CY 8
CZ 34
DE 447
DK 2
DO 78
DZ 1
EC 86
EE 16
EG 64
ES 34
FI 75
FR 262
GA 1
GB 201
GE 8
GH 3
GM 2
GQ 3
GR 10
GT 19
HK 354
HN 19
HR 3
HT 2
HU 14
ID 1827
IE 3
IL 2
IN 276
IQ 31
IR 82
IS 1
IT 31
JM 1
JP 199
KE 33
KG 6
KH 66
KR 167
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 26
MA 10
MD 3
ME 4
MK 3
ML 1
MM 22
MN 11
MO 2
MT 1
MU 1
MW 2
MX 210
MY 189
MZ 1
NG 29
NL 259
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 71
PG 2
PH 428
PK 160
PL 75
PR 15
PS 13
PT 2
PY 22
QA 3
RO 7
RS 9
RU 416
RW 5
SA 5
SC 20
SE 43
SG 312
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 275
TJ 1
TR 140
TW 15
TZ 7
UA 77
UG 5
US 1911
UY 2
UZ 14
VE 120
VG 1
VN 302
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 77
ZW 27
