# Land Anzahl
AE 167
AF 4
AL 14
AM 6
AO 1
AR 70
AT 10
AU 12
AZ 7
BA 3
BD 171
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 179
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 19
CI 1
CL 37
CM 2
CN 1774
CO 194
CR 3
CU 3
CY 8
CZ 27
DE 367
DK 4
DO 68
DZ 2
EC 86
EE 8
EG 59
ES 28
FI 66
FR 160
GA 2
GB 198
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 325
HN 17
HR 3
HU 13
ID 1413
IE 2
IL 5
IN 157
IQ 18
IR 85
IS 1
IT 27
JM 1
JP 164
KE 18
KG 5
KH 56
KR 226
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 20
MA 8
MD 3
ME 4
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 155
MY 185
MZ 1
NG 22
NL 149
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 62
PG 1
PH 355
PK 119
PL 37
PR 10
PS 8
PT 1
PY 20
QA 4
RO 7
RS 8
RU 349
RW 3
SA 2
SC 19
SE 24
SG 239
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 245
TJ 1
TR 128
TW 12
TZ 6
UA 51
UG 4
US 1024
UY 2
UZ 14
VE 86
VN 172
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 51
ZW 23
