# Land Anzahl
AE 170
AF 4
AL 24
AM 13
AO 3
AR 119
AT 12
AU 21
AZ 8
BA 3
BD 301
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 295
BT 1
BW 5
BY 4
CA 48
CD 2
CG 3
CH 32
CI 1
CL 55
CM 2
CN 1524
CO 396
CR 4
CU 1
CY 7
CZ 37
DE 406
DK 4
DO 131
DZ 1
EC 159
EE 11
EG 90
ES 39
FI 84
FR 231
GA 2
GB 194
GE 19
GH 6
GM 2
GQ 3
GR 11
GT 41
HK 346
HN 32
HR 6
HU 18
ID 2872
IE 6
IL 2
IN 257
IQ 25
IR 113
IS 1
IT 29
JM 1
JP 232
KE 45
KG 5
KH 77
KR 255
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 4
LV 16
LY 48
MA 8
MD 2
ME 5
MK 2
MM 17
MN 8
MO 2
MT 2
MW 2
MX 330
MY 194
MZ 1
NG 34
NL 185
NO 2
NP 23
NZ 2
PA 7
PE 124
PG 2
PH 581
PK 84
PL 47
PR 17
PS 14
PT 2
PY 41
QA 4
RO 9
RS 14
RU 403
SA 4
SC 22
SE 31
SG 280
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 334
TJ 1
TR 231
TW 12
TZ 11
UA 76
UG 5
US 1207
UY 2
UZ 15
VE 181
VN 213
WS 1
XK 7
XX 3
YE 2
ZA 102
ZW 23
