# Land Anzahl
AE 163
AF 4
AL 18
AM 9
AO 3
AR 103
AT 11
AU 20
AZ 7
BA 2
BD 306
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 9
BR 280
BT 1
BW 5
BY 5
CA 50
CD 4
CG 3
CH 18
CI 1
CL 61
CM 2
CN 1531
CO 375
CR 3
CU 1
CY 7
CZ 41
DE 383
DK 3
DO 117
DZ 2
EC 142
EE 7
EG 76
ES 35
FI 82
FR 183
GA 1
GB 201
GE 16
GH 5
GM 3
GQ 4
GR 5
GT 37
HK 353
HN 25
HR 4
HU 17
ID 2739
IE 3
IL 1
IN 219
IQ 22
IR 106
IS 1
IT 28
JM 1
JP 227
KE 43
KG 5
KH 66
KR 218
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 39
MA 8
MD 2
ME 5
MK 3
MM 20
MN 7
MO 2
MT 2
MW 2
MX 298
MY 192
MZ 1
NG 35
NL 164
NO 3
NP 25
NZ 2
PA 4
PE 103
PG 2
PH 603
PK 185
PL 45
PR 19
PS 16
PT 2
PY 48
QA 5
RO 11
RS 11
RU 382
RW 3
SA 2
SC 22
SE 26
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 125
TH 299
TJ 1
TR 238
TW 10
TZ 8
UA 73
UG 5
US 1157
UY 2
UZ 15
VE 156
VN 211
WS 1
XK 7
XX 5
YE 8
ZA 95
ZW 23
