# Land Anzahl
AE 168
AF 3
AL 14
AM 8
AO 2
AR 69
AT 11
AU 11
AZ 8
BA 2
BD 190
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 8
BY 4
CA 49
CD 3
CG 3
CH 25
CI 1
CL 39
CM 3
CN 1762
CO 170
CR 3
CU 2
CY 8
CZ 31
DE 389
DK 2
DO 75
DZ 1
EC 94
EE 19
EG 51
ES 27
FI 60
FR 193
GA 2
GB 180
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 22
HK 315
HN 17
HR 5
HT 2
HU 14
ID 1584
IE 2
IL 3
IN 255
IQ 23
IR 85
IS 1
IT 21
JM 1
JP 183
KE 25
KG 6
KH 64
KR 238
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 23
MA 8
MD 3
ME 4
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 168
MY 188
MZ 1
NG 22
NL 132
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 384
PK 73
PL 55
PR 13
PS 10
PT 1
PY 20
QA 3
RO 9
RS 7
RU 341
RW 5
SA 2
SC 21
SE 36
SG 324
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 71
SZ 2
TH 274
TJ 1
TR 131
TW 13
TZ 7
UA 79
UG 5
US 1254
UY 1
UZ 14
VE 103
VG 1
VN 229
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 25
