# Land Anzahl
AE 169
AF 4
AL 17
AM 6
AO 2
AR 74
AT 13
AU 14
AZ 6
BA 3
BD 209
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 5
BR 209
BT 1
BW 6
BY 3
CA 55
CD 5
CG 3
CH 29
CI 1
CL 33
CM 2
CN 1689
CO 219
CR 3
CU 5
CY 10
CZ 39
DE 400
DK 2
DO 75
DZ 2
EC 99
EE 12
EG 71
ES 29
FI 106
FR 193
GA 1
GB 187
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 21
HK 363
HN 16
HR 3
HT 2
HU 15
ID 1586
IE 2
IL 2
IN 261
IQ 25
IR 95
IS 1
IT 27
JM 1
JP 206
KE 26
KG 6
KH 65
KR 220
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 14
LY 28
MA 7
MD 2
ME 5
MK 2
ML 1
MM 9
MN 9
MO 2
MT 2
MU 1
MW 2
MX 181
MY 192
MZ 1
NG 22
NL 228
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 399
PK 61
PL 46
PR 12
PS 9
PT 2
PY 22
QA 4
RO 7
RS 9
RU 333
RW 4
SA 2
SC 21
SE 30
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 241
TJ 2
TR 141
TW 16
TZ 6
UA 72
UG 5
US 1722
UY 2
UZ 18
VE 116
VG 1
VN 282
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 59
ZW 26
