# Land Anzahl
AE 154
AF 3
AL 14
AM 13
AO 1
AR 85
AT 9
AU 12
AZ 9
BA 3
BD 243
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 9
BR 218
BT 1
BW 6
BY 7
CA 33
CD 3
CG 2
CH 11
CI 1
CL 38
CM 2
CN 1265
CO 242
CR 4
CY 7
CZ 24
DE 352
DK 3
DO 60
EC 100
EE 8
EG 39
ES 28
FI 53
FR 163
GB 186
GE 15
GH 4
GM 3
GQ 4
GR 6
GT 20
HK 293
HN 15
HR 3
HU 12
ID 1822
IE 3
IL 1
IN 186
IQ 21
IR 66
IT 25
JM 1
JP 197
KE 26
KG 3
KH 61
KR 231
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 6
LV 9
LY 31
MA 10
MD 1
ME 6
MK 1
MM 13
MN 7
MO 2
MT 3
MW 1
MX 193
MY 186
NG 24
NL 141
NO 2
NP 17
NZ 2
PA 2
PE 63
PG 1
PH 395
PK 51
PL 40
PR 7
PS 8
PT 3
PY 34
QA 2
RO 9
RS 10
RU 366
SA 2
SC 27
SE 25
SG 236
SI 2
SK 6
SN 2
SO 2
SS 1
SY 76
TH 254
TR 152
TW 14
TZ 5
UA 67
UG 2
US 1008
UY 2
UZ 10
VE 106
VN 208
XK 5
XX 4
ZA 61
ZW 22
