# Land Anzahl
AE 166
AF 3
AL 15
AM 12
AO 1
AR 86
AT 12
AU 16
AZ 6
BA 3
BD 233
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 240
BT 1
BW 4
BY 4
CA 41
CD 3
CG 3
CH 22
CI 1
CL 48
CM 1
CN 1743
CO 280
CR 3
CU 2
CY 8
CZ 34
DE 401
DK 4
DO 102
DZ 2
EC 115
EE 10
EG 72
ES 32
FI 86
FR 195
GA 2
GB 202
GE 11
GH 4
GM 2
GQ 2
GR 8
GT 26
HK 329
HN 19
HR 2
HU 12
ID 2019
IE 3
IL 3
IN 211
IQ 18
IR 94
IS 1
IT 26
JM 1
JP 174
KE 36
KG 5
KH 66
KR 226
KZ 19
LA 1
LB 3
LK 2
LS 1
LT 3
LV 16
LY 32
MA 8
MD 2
ME 6
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 224
MY 193
MZ 1
NG 23
NL 171
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 77
PG 2
PH 469
PK 192
PL 41
PR 14
PS 9
PT 1
PY 32
QA 3
RO 9
RS 11
RU 350
RW 2
SA 4
SC 20
SE 31
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 273
TJ 1
TR 174
TW 10
TZ 6
UA 73
UG 5
US 1418
UY 2
UZ 17
VE 139
VN 202
WS 1
XK 4
XX 4
YE 5
ZA 67
ZW 25
