# Land Anzahl
AE 161
AF 3
AL 19
AM 8
AO 2
AR 72
AT 9
AU 15
AZ 8
BA 3
BD 187
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 188
BT 1
BW 3
BY 4
CA 42
CD 3
CG 1
CH 21
CI 1
CL 45
CM 1
CN 1392
CO 214
CR 3
CU 1
CY 7
CZ 25
DE 358
DK 2
DO 81
DZ 2
EC 109
EE 9
EG 71
ES 29
FI 72
FR 149
GA 2
GB 176
GE 10
GH 4
GM 3
GQ 4
GR 6
GT 19
HK 297
HN 20
HR 2
HU 13
ID 1628
IE 4
IL 2
IN 149
IQ 16
IR 77
IT 18
JM 1
JP 198
KE 24
KG 5
KH 54
KR 158
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 6
LV 8
LY 25
MA 8
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 192
MY 188
MZ 1
NG 20
NL 140
NO 2
NP 18
NZ 3
PA 4
PE 74
PG 2
PH 411
PK 56
PL 36
PR 10
PS 8
PT 1
PY 26
QA 2
RO 7
RS 10
RU 353
SA 4
SC 15
SE 20
SG 262
SI 4
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 279
TJ 1
TR 137
TW 9
TZ 6
UA 57
UG 4
US 1089
UY 2
UZ 14
VE 106
VN 198
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 22
