# Land Anzahl
AE 168
AF 3
AL 19
AM 15
AO 2
AR 103
AT 14
AU 20
AZ 7
BA 5
BD 269
BE 3
BF 1
BG 44
BI 4
BJ 2
BO 8
BR 290
BT 1
BW 6
BY 3
CA 58
CD 4
CG 3
CH 30
CI 1
CL 51
CM 3
CN 1822
CO 294
CR 6
CU 2
CY 8
CZ 33
DE 428
DK 2
DO 110
DZ 1
EC 120
EE 22
EG 63
ES 37
FI 71
FR 210
GA 1
GB 167
GE 15
GH 4
GM 2
GQ 3
GR 12
GT 20
HK 326
HN 27
HR 5
HT 2
HU 18
ID 2277
IE 3
IL 1
IN 313
IQ 28
IR 98
IS 1
IT 31
JM 1
JP 184
KE 40
KG 7
KH 73
KR 234
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 11
LY 48
MA 12
MD 5
ME 4
MK 3
ML 1
MM 21
MN 5
MO 2
MT 1
MU 1
MW 2
MX 255
MY 197
MZ 1
NG 27
NL 220
NO 3
NP 21
NZ 3
OM 1
PA 5
PE 92
PG 3
PH 592
PK 72
PL 72
PR 11
PS 12
PT 1
PY 35
QA 5
RO 11
RS 7
RU 384
RW 5
SA 2
SC 18
SE 41
SG 288
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 166
SZ 2
TH 313
TJ 1
TR 156
TW 16
TZ 11
UA 77
UG 5
US 1498
UY 2
UZ 13
VE 163
VG 1
VN 281
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 78
ZW 25
