# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 78
AT 11
AU 13
AZ 7
BA 6
BD 194
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 5
CA 43
CD 5
CG 3
CH 26
CI 1
CL 41
CM 2
CN 1542
CO 224
CR 4
CU 1
CY 7
CZ 28
DE 372
DK 4
DO 90
DZ 2
EC 107
EE 8
EG 69
ES 26
FI 67
FR 180
GA 2
GB 197
GE 8
GH 2
GM 3
GQ 4
GR 11
GT 27
HK 337
HN 21
HR 4
HU 14
ID 1646
IE 2
IL 1
IN 202
IQ 20
IR 77
IS 1
IT 22
JM 1
JP 202
KE 23
KG 6
KH 54
KR 227
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 30
MA 8
MD 2
ME 5
MK 3
MM 9
MN 8
MO 2
MT 1
MW 2
MX 187
MY 189
MZ 1
NG 24
NL 171
NO 2
NP 19
NZ 2
PA 3
PE 67
PG 3
PH 427
PK 52
PL 37
PR 10
PS 11
PT 1
PY 24
QA 3
RO 6
RS 10
RU 364
RW 1
SA 2
SC 28
SE 26
SG 286
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 280
TJ 1
TR 155
TW 11
TZ 5
UA 56
UG 5
US 1170
UY 2
UZ 15
VE 99
VN 266
WS 1
XK 5
XX 3
YE 2
ZA 73
ZW 23
