# Land Anzahl
AE 164
AF 4
AL 19
AM 8
AO 3
AR 69
AT 12
AU 16
AZ 8
BA 2
BD 209
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 214
BT 1
BW 3
BY 4
CA 48
CD 5
CG 3
CH 28
CI 1
CL 40
CM 2
CN 1728
CO 195
CR 5
CU 2
CY 10
CZ 37
DE 443
DK 2
DO 70
DZ 2
EC 93
EE 10
EG 58
ES 32
FI 123
FR 197
GA 2
GB 166
GE 12
GH 5
GM 3
GQ 2
GR 7
GT 20
HK 355
HN 18
HR 5
HT 2
HU 14
ID 1683
IE 2
IL 4
IN 244
IQ 23
IR 92
IS 1
IT 28
JM 1
JP 202
KE 34
KG 7
KH 67
KR 192
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 14
LY 29
MA 16
MD 3
ME 4
MK 2
ML 1
MM 10
MN 8
MO 2
MT 2
MU 1
MW 2
MX 189
MY 193
MZ 1
NG 20
NL 186
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 396
PK 143
PL 40
PR 10
PS 10
PT 2
PY 22
QA 3
RO 11
RS 7
RU 356
RW 5
SA 3
SC 21
SE 25
SG 258
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 76
TH 235
TJ 2
TR 137
TW 14
TZ 6
UA 62
UG 5
US 1530
UY 2
UZ 19
VE 104
VG 1
VN 266
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 53
ZW 26
