# Land Anzahl
AE 169
AF 3
AL 26
AM 10
AO 1
AR 106
AT 15
AU 21
AZ 7
BA 4
BD 269
BE 3
BF 1
BG 47
BI 3
BJ 2
BO 14
BR 271
BT 1
BW 4
BY 5
CA 62
CD 3
CG 3
CH 35
CI 1
CL 68
CM 3
CN 1910
CO 283
CR 3
CU 2
CY 7
CZ 36
DE 484
DK 2
DO 108
DZ 1
EC 106
EE 14
EG 74
ES 38
FI 73
FR 271
GA 1
GB 195
GE 10
GH 4
GM 2
GQ 3
GR 13
GT 30
HK 340
HN 27
HR 4
HT 2
HU 18
ID 2771
IE 3
IL 4
IN 318
IQ 28
IR 102
IS 1
IT 29
JM 1
JP 186
KE 51
KG 7
KH 74
KR 239
KZ 22
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 21
LY 52
MA 10
MD 4
ME 5
MK 3
ML 1
MM 13
MN 8
MO 2
MT 3
MU 1
MW 2
MX 267
MY 202
MZ 1
NG 30
NL 261
NO 2
NP 23
NZ 3
OM 1
PA 4
PE 85
PG 4
PH 565
PK 81
PL 96
PR 26
PS 11
PT 3
PY 27
QA 4
RO 11
RS 9
RU 405
RW 5
SA 2
SC 17
SE 53
SG 309
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 319
TJ 1
TR 162
TW 16
TZ 10
UA 92
UG 7
US 2690
UY 1
UZ 14
VE 150
VG 1
VN 320
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 96
ZW 28
