# Land Anzahl
AE 166
AF 4
AL 19
AM 9
AO 3
AR 86
AT 10
AU 12
AZ 8
BA 3
BD 212
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 210
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 21
CI 1
CL 43
CM 2
CN 1550
CO 251
CR 2
CU 1
CY 7
CZ 31
DE 371
DK 5
DO 96
DZ 2
EC 120
EE 8
EG 78
ES 26
FI 72
FR 188
GA 2
GB 200
GE 12
GH 3
GM 3
GQ 3
GR 12
GT 29
HK 330
HN 18
HR 3
HU 11
ID 1923
IE 4
IL 1
IN 201
IQ 19
IR 83
IS 1
IT 22
JM 1
JP 189
KE 28
KG 6
KH 61
KR 222
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 33
MA 8
MD 3
ME 5
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 204
MY 190
MZ 1
NG 24
NL 163
NO 2
NP 18
NZ 2
PA 3
PE 78
PG 1
PH 438
PK 55
PL 39
PR 9
PS 11
PT 3
PY 23
QA 2
RO 9
RS 10
RU 380
RW 1
SA 2
SC 28
SE 30
SG 269
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 294
TJ 1
TR 145
TW 9
TZ 8
UA 65
UG 5
US 1165
UY 2
UZ 14
VE 115
VN 317
WS 1
XK 6
XX 3
YE 4
ZA 72
ZW 23
