# Land Anzahl
AE 164
AF 3
AL 19
AM 12
AO 3
AR 83
AT 12
AU 22
AZ 7
BA 2
BD 201
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 220
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 21
CI 1
CL 47
CM 1
CN 1503
CO 256
CR 2
CU 1
CY 7
CZ 29
DE 369
DK 3
DO 93
DZ 2
EC 115
EE 7
EG 68
ES 29
FI 81
FR 172
GA 2
GB 201
GE 14
GH 3
GM 2
GQ 2
GR 7
GT 24
HK 386
HN 17
HR 3
HU 15
ID 1908
IE 2
IL 2
IN 189
IQ 18
IR 86
IS 1
IT 26
JM 1
JP 201
KE 27
KG 5
KH 63
KR 149
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 37
MA 9
MD 1
ME 6
MK 3
MM 17
MN 6
MO 2
MT 1
MW 2
MX 196
MY 190
MZ 1
NG 22
NL 153
NO 2
NP 15
NZ 2
PA 4
PE 70
PG 1
PH 424
PK 61
PL 40
PR 8
PS 8
PT 1
PY 27
QA 3
RO 10
RS 11
RU 347
RW 2
SA 4
SC 24
SE 22
SG 255
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 268
TJ 1
TR 154
TW 16
TZ 7
UA 64
UG 5
US 1175
UY 2
UZ 16
VE 112
VN 184
WS 1
XK 3
XX 4
YE 2
ZA 63
ZW 23
