# Land Anzahl
AE 168
AF 3
AL 18
AM 9
AO 3
AR 92
AT 12
AU 15
AZ 8
BA 2
BD 259
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 240
BT 1
BW 4
BY 4
CA 40
CD 2
CG 3
CH 27
CI 1
CL 47
CM 1
CN 1534
CO 328
CR 3
CU 1
CY 7
CZ 37
DE 390
DK 4
DO 103
DZ 2
EC 119
EE 7
EG 84
ES 32
FI 76
FR 175
GA 1
GB 199
GE 15
GH 2
GM 2
GQ 4
GR 13
GT 29
HK 348
HN 23
HR 5
HU 12
ID 2251
IE 5
IL 2
IN 222
IQ 24
IR 95
IS 1
IT 31
JM 1
JP 192
KE 33
KG 6
KH 66
KR 258
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 35
MA 12
MD 2
ME 4
MK 3
MM 17
MN 7
MO 2
MT 2
MW 2
MX 256
MY 195
MZ 1
NG 28
NL 165
NO 2
NP 27
NZ 2
PA 6
PE 88
PG 3
PH 488
PK 195
PL 37
PR 15
PS 12
PT 2
PY 31
QA 3
RO 9
RS 10
RU 393
RW 1
SA 3
SC 27
SE 31
SG 264
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 302
TJ 1
TR 192
TW 14
TZ 9
UA 71
UG 6
US 1150
UY 1
UZ 13
VE 132
VN 333
WS 1
XK 6
XX 4
YE 2
ZA 90
ZW 23
