# Land Anzahl
AE 145
AF 3
AL 21
AM 11
AO 3
AR 146
AT 14
AU 27
AZ 5
BA 4
BD 358
BE 3
BF 1
BG 39
BI 1
BJ 2
BO 8
BR 334
BT 1
BW 8
BY 5
BZ 2
CA 49
CD 3
CG 2
CH 11
CI 3
CL 69
CM 2
CN 1449
CO 390
CR 5
CY 8
CZ 27
DE 366
DK 2
DO 117
DZ 2
EC 150
EE 11
EG 57
ES 32
FI 90
FR 183
GA 2
GB 188
GE 22
GH 4
GM 2
GQ 3
GR 10
GT 35
HK 354
HN 38
HR 4
HU 30
ID 3054
IE 2
IL 5
IN 317
IQ 26
IR 83
IT 36
JM 1
JP 241
KE 75
KG 1
KH 75
KR 188
KZ 34
LA 1
LB 6
LK 2
LS 1
LT 6
LV 16
LY 42
MA 2
MD 2
ME 2
MK 2
ML 2
MM 20
MN 7
MO 2
MT 2
MW 2
MX 272
MY 167
MZ 1
NG 34
NL 180
NO 3
NP 25
NZ 2
OM 2
PA 7
PE 104
PG 1
PH 569
PK 70
PL 58
PR 23
PS 20
PT 2
PY 38
QA 2
RO 12
RS 13
RU 379
SA 3
SC 31
SE 34
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 49
TH 220
TM 1
TR 297
TW 13
TZ 10
UA 77
UG 2
US 1485
UY 2
UZ 20
VE 166
VN 240
WS 1
XK 10
XX 3
YE 2
ZA 93
ZW 22
