# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 3
AR 85
AT 15
AU 16
AZ 8
BA 2
BD 230
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 8
BR 229
BT 1
BW 7
BY 4
CA 53
CD 3
CG 3
CH 26
CI 1
CL 51
CM 2
CN 1692
CO 271
CR 4
CU 2
CY 9
CZ 37
DE 419
DK 2
DO 95
DZ 2
EC 124
EE 11
EG 75
ES 32
FI 72
FR 170
GA 2
GB 162
GE 8
GH 4
GM 3
GQ 3
GR 11
GT 28
HK 341
HN 24
HR 4
HT 2
HU 17
ID 1955
IE 3
IL 1
IN 211
IQ 24
IR 94
IS 1
IT 35
JM 1
JP 169
KE 46
KG 5
KH 74
KR 191
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 4
LU 2
LV 9
LY 38
MA 20
MD 3
ME 4
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 227
MY 194
MZ 1
NG 26
NL 158
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 73
PG 1
PH 457
PK 104
PL 37
PR 11
PS 10
PT 3
PY 31
QA 4
RO 11
RS 8
RU 353
RW 3
SA 3
SC 23
SE 35
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 242
TJ 2
TR 154
TW 15
TZ 12
UA 78
UG 5
US 1399
UY 2
UZ 20
VE 135
VG 1
VN 227
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 64
ZW 25
