# Land Anzahl
AE 164
AF 3
AL 18
AM 13
AO 2
AR 108
AT 14
AU 17
AZ 10
BA 3
BD 258
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 257
BT 1
BW 2
BY 6
CA 43
CD 2
CG 3
CH 32
CI 1
CL 55
CM 1
CN 1552
CO 373
CR 4
CU 1
CY 8
CZ 41
DE 394
DK 2
DO 128
DZ 2
EC 151
EE 8
EG 84
ES 34
FI 66
FR 205
GA 2
GB 195
GE 16
GH 4
GM 2
GQ 4
GR 11
GT 35
HK 375
HN 29
HR 4
HU 14
ID 2594
IE 2
IL 2
IN 272
IQ 21
IR 89
IS 1
IT 29
JM 1
JP 197
KE 44
KG 6
KH 65
KR 151
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 42
MA 8
MD 4
ME 6
MK 5
MM 17
MN 6
MO 2
MT 2
MW 2
MX 306
MY 197
MZ 1
NG 31
NL 161
NO 3
NP 24
NZ 2
PA 4
PE 107
PG 3
PH 554
PK 85
PL 46
PR 15
PS 10
PT 1
PY 29
QA 3
RO 9
RS 9
RU 401
RW 1
SA 7
SC 31
SE 34
SG 294
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SY 117
TH 327
TJ 1
TR 220
TW 10
TZ 7
UA 68
UG 3
US 1226
UY 1
UZ 14
VE 165
VN 343
WS 1
XK 5
XX 4
YE 2
ZA 91
ZW 23
