# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 2
AR 73
AT 11
AU 13
AZ 6
BA 4
BD 203
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 21
CI 1
CL 38
CM 1
CN 1658
CO 232
CR 3
CU 3
CY 9
CZ 25
DE 348
DK 3
DO 89
DZ 2
EC 103
EE 9
EG 56
ES 31
FI 53
FR 166
GA 2
GB 188
GE 12
GH 3
GM 3
GQ 5
GR 6
GT 25
HK 316
HN 19
HR 4
HU 10
ID 1676
IE 3
IL 4
IN 222
IQ 20
IR 82
IS 1
IT 21
JM 1
JP 215
KE 32
KG 7
KH 61
KR 197
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 5
LV 12
LY 30
MA 8
MD 3
ME 6
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 186
MY 185
MZ 1
NG 23
NL 154
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 68
PG 2
PH 398
PK 144
PL 41
PR 12
PS 8
PT 2
PY 25
QA 2
RO 9
RS 9
RU 375
RW 3
SA 5
SC 23
SE 29
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 240
TJ 2
TR 139
TW 10
TZ 6
UA 64
UG 4
US 1092
UY 2
UZ 16
VE 105
VN 205
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 66
ZW 23
