# Land Anzahl
AE 165
AF 4
AL 12
AM 7
AO 2
AR 60
AT 13
AU 10
AZ 7
BA 2
BD 183
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 171
BT 1
BW 3
BY 4
CA 42
CD 4
CG 2
CH 48
CI 1
CL 31
CM 2
CN 1908
CO 195
CR 3
CU 2
CY 7
CZ 25
DE 354
DK 4
DO 74
DZ 2
EC 94
EE 7
EG 57
ES 28
FI 52
FR 161
GA 2
GB 204
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 25
HK 311
HN 17
HR 3
HT 2
HU 16
ID 1383
IE 2
IL 3
IN 163
IQ 18
IR 76
IS 1
IT 20
JM 1
JP 189
KE 24
KG 16
KH 61
KR 230
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 24
MA 14
MD 2
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 170
MY 186
MZ 1
NG 19
NL 144
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 60
PG 2
PH 380
PK 82
PL 34
PR 12
PS 9
PT 1
PY 19
QA 2
RO 7
RS 9
RU 323
RW 3
SA 3
SC 20
SE 23
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 262
TJ 2
TR 120
TW 10
TZ 5
UA 58
UG 5
US 1493
UY 1
UZ 19
VE 103
VG 1
VN 200
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 48
ZW 24
