# Land Anzahl
AE 166
AF 4
AL 20
AM 11
AO 3
AR 107
AT 12
AU 14
AZ 9
BA 2
BD 285
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 299
BT 1
BW 6
BY 4
CA 55
CD 3
CG 2
CH 29
CI 1
CL 59
CM 2
CN 2222
CO 325
CR 5
CU 3
CY 10
CZ 39
DE 404
DK 4
DO 102
DZ 2
EC 125
EE 11
EG 67
ES 30
FI 71
FR 170
GA 2
GB 206
GE 9
GH 5
GM 2
GQ 5
GR 8
GT 27
HK 405
HN 24
HR 4
HT 2
HU 16
ID 2581
IE 3
IL 2
IN 265
IQ 23
IR 132
IS 1
IT 41
JM 1
JP 172
KE 56
KG 7
KH 79
KR 151
KZ 26
LA 1
LB 8
LK 3
LS 1
LT 7
LV 14
LY 45
MA 7
MD 2
ME 6
MK 2
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 273
MY 197
MZ 1
NG 26
NL 194
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 89
PG 4
PH 523
PK 143
PL 39
PR 14
PS 12
PT 3
PY 30
QA 4
RO 11
RS 10
RU 378
RW 3
SA 2
SC 21
SE 41
SG 262
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 302
TJ 2
TR 162
TW 17
TZ 12
UA 74
UG 6
US 1777
UY 2
UZ 23
VE 163
VG 1
VN 232
WS 1
XK 7
XX 4
YE 2
YT 1
ZA 81
ZW 24
