# Land Anzahl
AE 165
AF 3
AL 15
AM 10
AO 1
AR 77
AT 11
AU 15
AZ 6
BA 2
BD 189
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 211
BT 1
BW 4
BY 3
CA 58
CD 2
CG 2
CH 24
CI 1
CL 40
CM 2
CN 1590
CO 253
CR 4
CU 1
CY 7
CZ 33
DE 403
DK 3
DO 90
DZ 2
EC 109
EE 9
EG 79
ES 34
FI 69
FR 206
GA 2
GB 196
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 22
HK 348
HN 18
HR 3
HU 11
ID 1735
IE 4
IL 2
IN 198
IQ 20
IR 85
IS 1
IT 27
JM 1
JP 218
KE 23
KG 5
KH 57
KR 234
KZ 29
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 27
MA 7
MD 2
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 194
MY 192
MZ 1
NG 27
NL 192
NO 2
NP 16
NZ 2
PA 3
PE 77
PG 3
PH 420
PK 59
PL 44
PR 12
PS 8
PT 3
PY 20
QA 3
RO 7
RS 10
RU 383
RW 1
SA 2
SC 28
SE 39
SG 289
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 69
TH 280
TJ 1
TR 148
TW 10
TZ 6
UA 56
UG 3
US 1252
UY 2
UZ 15
VE 97
VN 341
WS 1
XK 3
XX 3
YE 8
ZA 63
ZW 23
