# Land Anzahl
AE 164
AF 4
AL 13
AM 8
AO 2
AR 69
AT 14
AU 15
AZ 8
BA 2
BD 208
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 6
BY 4
CA 47
CD 4
CG 3
CH 22
CI 1
CL 36
CM 2
CN 1720
CO 229
CR 3
CU 3
CY 8
CZ 34
DE 439
DK 2
DO 82
DZ 2
EC 95
EE 13
EG 66
ES 30
FI 60
FR 184
GA 2
GB 188
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 23
HK 342
HN 18
HR 3
HT 2
HU 16
ID 1702
IE 2
IL 1
IN 199
IQ 24
IR 91
IS 1
IT 23
JM 1
JP 205
KE 28
KG 9
KH 72
KR 220
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 13
LY 30
MA 8
MD 1
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 181
MY 189
MZ 1
NG 24
NL 171
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 68
PG 1
PH 418
PK 90
PL 35
PR 10
PS 10
PT 1
PY 21
QA 3
RO 7
RS 8
RU 349
RW 5
SA 2
SC 25
SE 23
SG 250
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 74
TH 238
TJ 2
TR 143
TW 18
TZ 5
UA 68
UG 4
US 1299
UY 1
UZ 21
VE 112
VG 1
VN 246
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 59
ZW 26
