# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 3
AR 78
AT 13
AU 9
AZ 10
BA 5
BD 208
BE 4
BF 1
BG 29
BI 4
BJ 2
BO 6
BR 221
BT 1
BW 4
BY 4
CA 51
CD 3
CG 1
CH 28
CI 1
CL 38
CM 3
CN 1705
CO 190
CR 4
CU 2
CY 8
CZ 32
DE 398
DK 2
DO 79
DZ 1
EC 80
EE 21
EG 64
ES 28
FI 53
FR 191
GA 1
GB 187
GE 9
GH 3
GM 3
GQ 2
GR 13
GT 19
HK 306
HN 22
HR 3
HT 2
HU 14
ID 1539
IE 3
IL 3
IN 241
IQ 24
IR 82
IS 1
IT 30
JM 1
JP 166
KE 18
KG 7
KH 65
KR 242
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 24
MA 10
MD 1
ME 4
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 191
MZ 1
NG 25
NL 234
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 66
PG 2
PH 399
PK 99
PL 66
PR 12
PS 8
PT 1
PY 20
QA 3
RO 9
RS 7
RU 344
RW 5
SA 2
SC 19
SE 40
SG 259
SI 2
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 78
SZ 2
TH 280
TJ 1
TR 131
TW 10
TZ 6
UA 69
UG 5
US 1182
UY 2
UZ 13
VE 114
VG 1
VN 233
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 25
