# Land Anzahl
AE 166
AF 3
AL 20
AM 8
AO 3
AR 90
AT 10
AU 15
AZ 9
BA 4
BD 234
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 3
CA 42
CD 3
CG 2
CH 21
CI 1
CL 54
CM 1
CN 1544
CO 303
CR 3
CU 1
CY 7
CZ 31
DE 369
DK 3
DO 120
DZ 2
EC 125
EE 8
EG 71
ES 28
FI 55
FR 178
GA 1
GB 196
GE 11
GH 4
GM 2
GQ 4
GR 8
GT 34
HK 305
HN 27
HR 6
HU 15
ID 2025
IE 4
IL 1
IN 193
IQ 19
IR 87
IS 1
IT 23
JM 1
JP 229
KE 28
KG 5
KH 59
KR 241
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 16
LY 43
MA 8
MD 2
ME 4
MK 2
MM 12
MN 4
MO 2
MT 1
MW 2
MX 231
MY 189
MZ 1
NG 31
NL 147
NO 3
NP 17
NZ 2
PA 5
PE 102
PG 3
PH 469
PK 61
PL 42
PR 11
PS 10
PT 2
PY 28
QA 3
RO 9
RS 11
RU 394
SA 2
SC 15
SE 27
SG 266
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 70
TH 309
TJ 1
TR 181
TW 9
TZ 6
UA 63
UG 4
US 1257
UY 2
UZ 16
VE 151
VN 250
WS 1
XK 3
XX 4
YE 2
ZA 73
ZW 23
