# Land Anzahl
AE 164
AF 3
AL 19
AM 8
AO 3
AR 81
AT 9
AU 16
AZ 8
BA 3
BD 212
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 214
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 19
CI 1
CL 39
CM 2
CN 1568
CO 236
CR 2
CU 1
CY 7
CZ 31
DE 368
DK 2
DO 85
DZ 2
EC 110
EE 10
EG 67
ES 29
FI 69
FR 169
GA 1
GB 199
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 26
HK 310
HN 19
HR 5
HU 16
ID 1739
IE 3
IL 2
IN 168
IQ 19
IR 84
IS 1
IT 19
JM 1
JP 200
KE 18
KG 5
KH 68
KR 228
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 30
MA 8
MD 1
ME 5
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 186
MY 189
MZ 1
NG 28
NL 144
NO 2
NP 21
NZ 2
PA 5
PE 79
PG 2
PH 397
PK 55
PL 39
PR 12
PS 8
PT 1
PY 27
QA 3
RO 9
RS 9
RU 364
SA 2
SC 18
SE 28
SG 264
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 287
TJ 1
TR 166
TW 10
TZ 7
UA 59
UG 4
US 1124
UY 2
UZ 14
VE 124
VN 243
WS 1
XK 3
XX 4
YE 2
ZA 68
ZW 24
