# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 72
AT 12
AU 12
AZ 7
BA 2
BD 217
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 221
BT 1
BW 6
BY 4
CA 48
CD 3
CG 3
CH 29
CI 1
CL 38
CM 3
CN 1717
CO 182
CR 5
CU 2
CY 8
CZ 32
DE 380
DK 2
DO 79
DZ 1
EC 89
EE 21
EG 60
ES 29
FI 57
FR 190
GA 2
GB 184
GE 10
GH 3
GM 2
GQ 3
GR 10
GT 20
HK 311
HN 20
HR 5
HT 2
HU 14
ID 1515
IE 2
IL 4
IN 249
IQ 26
IR 92
IS 1
IT 25
JM 1
JP 174
KE 25
KG 6
KH 63
KR 267
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 19
LY 23
MA 17
MD 4
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 182
MY 189
MZ 1
NG 21
NL 175
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 63
PG 2
PH 407
PK 111
PL 57
PR 10
PS 11
PT 1
PY 23
QA 3
RO 9
RS 6
RU 356
RW 5
SA 2
SC 18
SE 45
SG 326
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 79
SZ 2
TH 272
TJ 1
TR 135
TW 16
TZ 7
UA 68
UG 6
US 1275
UY 2
UZ 13
VE 118
VG 1
VN 234
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 59
ZW 25
