# Land Anzahl
AE 167
AF 3
AL 17
AM 10
AO 1
AR 88
AT 10
AU 19
AZ 7
BA 3
BD 247
BE 5
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 238
BT 1
BW 5
BY 4
CA 47
CD 3
CG 2
CH 22
CI 1
CL 44
CM 1
CN 1752
CO 297
CR 4
CU 2
CY 8
CZ 33
DE 388
DK 4
DO 102
DZ 2
EC 126
EE 9
EG 65
ES 34
FI 67
FR 186
GA 2
GB 201
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 27
HK 331
HN 23
HR 3
HU 12
ID 2073
IE 3
IL 2
IN 213
IQ 20
IR 97
IS 1
IT 32
JM 1
JP 167
KE 37
KG 6
KH 74
KR 225
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 14
LY 39
MA 8
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 254
MY 192
MZ 1
NG 26
NL 150
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 95
PG 2
PH 511
PK 57
PL 42
PR 13
PS 11
PT 3
PY 30
QA 3
RO 8
RS 8
RU 339
RW 2
SA 4
SC 20
SE 29
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 250
TJ 1
TR 171
TW 14
TZ 7
UA 70
UG 5
US 1264
UY 2
UZ 15
VE 141
VN 202
WS 1
XK 3
XX 3
YE 4
ZA 80
ZW 23
