# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 2
AR 69
AT 16
AU 15
AZ 8
BA 2
BD 203
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 208
BT 1
BW 7
BY 6
CA 43
CD 3
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1753
CO 208
CR 4
CU 3
CY 9
CZ 33
DE 398
DK 2
DO 78
DZ 2
EC 102
EE 8
EG 62
ES 25
FI 62
FR 193
GA 1
GB 194
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 19
HK 321
HN 16
HR 3
HT 2
HU 16
ID 1528
IE 2
IL 3
IN 172
IQ 22
IR 96
IS 1
IT 27
JM 1
JP 204
KE 34
KG 5
KH 61
KR 225
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 33
MA 7
MD 1
ME 4
MK 2
ML 2
MM 9
MN 4
MO 2
MT 1
MU 1
MW 2
MX 179
MY 193
MZ 1
NG 21
NL 156
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 68
PG 3
PH 405
PK 164
PL 34
PR 12
PS 7
PT 1
PY 23
QA 3
RO 10
RS 8
RU 338
RW 3
SA 2
SC 27
SE 24
SG 246
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 269
TJ 2
TR 139
TW 13
TZ 7
UA 61
UG 5
US 1328
UY 2
UZ 16
VE 106
VG 1
VN 195
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 54
ZW 25
