# Land Anzahl
AE 166
AF 5
AL 18
AM 6
AO 2
AR 72
AT 11
AU 11
AZ 6
BA 3
BD 192
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 182
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 56
CI 1
CL 42
CM 2
CN 2099
CO 221
CR 2
CU 2
CY 8
CZ 32
DE 383
DK 4
DO 83
DZ 2
EC 95
EE 8
EG 55
ES 30
FI 55
FR 176
GA 2
GB 206
GE 11
GH 3
GM 3
GQ 3
GR 5
GT 20
HK 364
HN 18
HR 3
HT 2
HU 15
ID 1659
IE 3
IL 2
IN 190
IQ 21
IR 85
IS 1
IT 28
JM 1
JP 199
KE 25
KG 55
KH 56
KR 233
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 33
MA 12
MD 2
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 201
MY 195
MZ 1
NG 20
NL 165
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 70
PG 2
PH 391
PK 133
PL 31
PR 10
PS 10
PT 2
PY 21
QA 2
RO 8
RS 8
RU 321
RW 3
SA 3
SC 20
SE 30
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 274
TJ 2
TR 136
TW 14
TZ 6
UA 65
UG 7
US 2909
UY 2
UZ 18
VE 116
VG 1
VN 189
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 56
ZW 24
