# Land Anzahl
AE 166
AF 4
AL 14
AM 7
AO 2
AR 81
AT 15
AU 17
AZ 6
BA 2
BD 228
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 224
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 23
CI 1
CL 47
CM 2
CN 1732
CO 263
CR 5
CU 2
CY 10
CZ 36
DE 468
DK 2
DO 88
DZ 2
EC 115
EE 13
EG 76
ES 36
FI 69
FR 192
GA 2
GB 163
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 25
HK 342
HN 22
HR 3
HT 2
HU 20
ID 1929
IE 2
IL 2
IN 255
IQ 27
IR 99
IS 1
IT 30
JM 1
JP 200
KE 36
KG 9
KH 74
KR 224
KZ 27
LA 1
LB 7
LK 4
LS 1
LT 3
LU 1
LV 10
LY 35
MA 8
MD 4
ME 6
MK 2
ML 1
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 199
MY 188
MZ 1
NG 26
NL 261
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 69
PG 1
PH 465
PK 99
PL 40
PR 12
PS 11
PT 1
PY 21
QA 5
RO 9
RS 10
RU 338
RW 5
SA 2
SC 23
SE 20
SG 253
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 85
TH 253
TJ 2
TR 161
TW 13
TZ 9
UA 66
UG 5
US 1653
UY 1
UZ 21
VE 123
VG 1
VN 311
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 61
ZW 26
