# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 1
AR 111
AT 11
AU 15
AZ 8
BA 2
BD 274
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 273
BT 1
BW 4
BY 10
CA 49
CD 2
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1711
CO 355
CR 4
CU 2
CY 7
CZ 37
DE 393
DK 3
DO 104
DZ 2
EC 143
EE 8
EG 67
ES 40
FI 75
FR 181
GA 2
GB 198
GE 22
GH 5
GM 3
GQ 4
GR 8
GT 30
HK 348
HN 22
HR 4
HU 16
ID 2632
IE 2
IL 2
IN 238
IQ 19
IR 100
IS 1
IT 30
JM 1
JP 206
KE 37
KG 5
KH 70
KR 224
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 39
MA 9
MD 3
ME 4
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 297
MY 193
MZ 1
NG 33
NL 166
NO 2
NP 26
NZ 2
PA 4
PE 107
PG 1
PH 549
PK 191
PL 47
PR 16
PS 10
PT 3
PY 33
QA 5
RO 16
RS 10
RU 367
RW 3
SA 3
SC 23
SE 34
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 121
TH 288
TJ 1
TR 186
TW 12
TZ 7
UA 73
UG 4
US 1534
UY 2
UZ 16
VE 159
VN 217
WS 1
XK 4
XX 4
YE 2
ZA 86
ZW 23
