# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 2
AR 93
AT 14
AU 12
AZ 8
BA 2
BD 218
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 4
CA 49
CD 3
CG 3
CH 22
CI 1
CL 45
CM 2
CN 1789
CO 261
CR 5
CU 3
CY 8
CZ 35
DE 395
DK 2
DO 77
DZ 2
EC 99
EE 11
EG 67
ES 31
FI 69
FR 193
GA 1
GB 199
GE 9
GH 4
GM 3
GQ 4
GR 7
GT 28
HK 318
HN 22
HR 2
HT 2
HU 18
ID 1707
IE 2
IL 3
IN 198
IQ 22
IR 91
IS 1
IT 24
JM 1
JP 197
KE 38
KG 5
KH 67
KR 228
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 5
LV 10
LY 32
MA 8
MD 2
ME 5
MK 2
ML 2
MM 4
MN 4
MO 2
MT 2
MU 1
MW 2
MX 200
MY 192
MZ 1
NG 25
NL 167
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 74
PG 3
PH 438
PK 138
PL 40
PR 12
PS 8
PT 1
PY 22
QA 3
RO 10
RS 8
RU 358
RW 3
SA 2
SC 24
SE 24
SG 246
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 274
TJ 2
TR 139
TW 13
TZ 7
UA 73
UG 4
US 1271
UY 2
UZ 15
VE 125
VG 1
VN 201
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 60
ZW 25
