# Land Anzahl
AE 173
AF 3
AL 16
AM 10
AO 2
AR 84
AT 14
AU 14
AZ 13
BA 4
BD 217
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 9
BR 231
BT 1
BW 5
BY 3
CA 53
CD 4
CG 2
CH 29
CI 1
CL 43
CM 3
CN 1809
CO 224
CR 5
CU 2
CY 8
CZ 30
DE 453
DK 2
DO 83
DZ 1
EC 91
EE 21
EG 71
ES 33
FI 86
FR 230
GA 2
GB 187
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 22
HK 330
HN 24
HR 3
HT 2
HU 10
ID 1776
IE 3
IL 5
IN 208
IQ 25
IR 88
IS 1
IT 28
JM 1
JP 217
KE 29
KG 8
KH 69
KR 263
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 31
MA 10
MD 1
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 183
MY 193
MZ 1
NG 27
NL 143
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 441
PK 177
PL 56
PR 12
PS 11
PT 1
PY 24
QA 4
RO 10
RS 7
RU 358
RW 4
SA 2
SC 17
SE 40
SG 335
SI 4
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 84
SZ 2
TH 228
TJ 1
TR 130
TW 12
TZ 6
UA 80
UG 5
US 1368
UY 2
UZ 13
VE 113
VG 1
VN 268
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 61
ZW 26
