# Land Anzahl
AE 162
AF 4
AL 17
AM 7
AO 3
AR 75
AT 13
AU 15
AZ 8
BA 2
BD 213
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 7
BR 227
BT 1
BW 4
BY 4
CA 50
CD 3
CG 2
CH 29
CI 1
CL 50
CM 2
CN 1728
CO 222
CR 5
CU 3
CY 9
CZ 37
DE 443
DK 2
DO 71
DZ 2
EC 98
EE 10
EG 68
ES 28
FI 124
FR 175
GA 2
GB 188
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 22
HK 352
HN 17
HR 3
HT 2
HU 18
ID 1676
IE 3
IL 1
IN 255
IQ 27
IR 92
IS 1
IT 32
JM 1
JP 167
KE 26
KG 9
KH 67
KR 230
KZ 27
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 22
MA 12
MD 3
ME 4
MK 2
ML 1
MM 8
MN 4
MO 2
MT 1
MU 1
MW 2
MX 178
MY 192
MZ 1
NG 23
NL 186
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 70
PG 1
PH 401
PK 163
PL 43
PR 10
PS 11
PT 2
PY 21
QA 3
RO 9
RS 8
RU 380
RW 5
SA 4
SC 22
SE 29
SG 245
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 276
TJ 2
TR 143
TW 19
TZ 5
UA 67
UG 5
US 1558
UY 2
UZ 20
VE 102
VG 1
VN 284
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 59
ZW 26
