# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 2
AR 76
AT 13
AU 16
AZ 5
BA 3
BD 220
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 228
BT 1
BW 5
BY 3
CA 51
CD 5
CG 3
CH 33
CI 1
CL 47
CM 3
CN 1793
CO 216
CR 4
CU 3
CY 8
CZ 41
DE 428
DK 2
DO 89
DZ 1
EC 97
EE 12
EG 71
ES 35
FI 72
FR 214
GA 1
GB 195
GE 9
GH 4
GM 3
GQ 3
GR 10
GT 26
HK 332
HN 24
HR 3
HT 2
HU 16
ID 2122
IE 3
IL 2
IN 247
IQ 25
IR 85
IS 1
IT 25
JM 1
JP 207
KE 27
KG 6
KH 72
KR 217
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 10
LY 31
MA 18
MD 3
ME 5
MK 3
ML 1
MM 18
MN 5
MO 2
MT 1
MU 1
MW 3
MX 221
MY 192
MZ 1
NG 24
NL 250
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 432
PK 58
PL 55
PR 15
PS 12
PT 1
PY 18
QA 3
RO 11
RS 8
RU 374
RW 5
SA 2
SC 18
SE 34
SG 282
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 96
SZ 2
TH 272
TJ 1
TR 141
TW 18
TZ 6
UA 71
UG 3
US 1522
UY 2
UZ 14
VE 142
VG 1
VN 257
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 60
ZW 25
