# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 2
AR 61
AT 10
AU 12
AZ 7
BA 3
BD 161
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 3
CA 44
CD 3
CG 1
CH 18
CI 1
CL 39
CM 2
CN 1771
CO 179
CR 3
CU 3
CY 8
CZ 26
DE 341
DK 4
DO 71
DZ 2
EC 99
EE 8
EG 56
ES 26
FI 63
FR 163
GA 2
GB 170
GE 11
GH 3
GM 3
GQ 3
GR 7
GT 17
HK 317
HN 16
HR 3
HU 12
ID 1380
IE 3
IL 6
IN 156
IQ 18
IR 81
IS 1
IT 22
JM 1
JP 117
KE 20
KG 5
KH 55
KR 127
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 23
MA 8
MD 1
ME 4
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 156
MY 189
MZ 1
NG 19
NL 155
NO 2
NP 11
NZ 1
OM 2
PA 3
PE 56
PG 1
PH 371
PK 68
PL 35
PR 8
PS 9
PT 1
PY 22
QA 3
RO 6
RS 6
RU 332
RW 3
SA 2
SC 21
SE 22
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 213
TJ 2
TR 133
TW 12
TZ 5
UA 58
UG 5
US 1028
UY 2
UZ 15
VE 89
VN 185
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 48
ZW 23
