# Land Anzahl
AE 164
AF 4
AL 16
AM 8
AO 2
AR 75
AT 12
AU 13
AZ 7
BA 2
BD 199
BE 5
BF 1
BG 24
BI 1
BJ 2
BO 7
BR 186
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 38
CI 1
CL 38
CM 2
CN 1895
CO 229
CR 4
CU 2
CY 7
CZ 29
DE 370
DK 4
DO 80
DZ 2
EC 90
EE 8
EG 57
ES 26
FI 50
FR 164
GA 2
GB 197
GE 9
GH 3
GM 3
GQ 4
GR 7
GT 25
HK 308
HN 16
HR 4
HT 2
HU 13
ID 1576
IE 2
IL 3
IN 183
IQ 19
IR 82
IS 1
IT 22
JM 1
JP 193
KE 23
KG 35
KH 66
KR 228
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 27
MA 14
MD 1
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 189
MY 187
MZ 1
NG 20
NL 142
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 63
PG 2
PH 394
PK 90
PL 33
PR 12
PS 10
PT 1
PY 22
QA 2
RO 6
RS 9
RU 354
RW 3
SA 3
SC 21
SE 22
SG 249
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 266
TJ 2
TR 142
TW 13
TZ 7
UA 56
UG 4
US 1046
UY 1
UZ 21
VE 116
VG 1
VN 200
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 23
