# Land Anzahl
AE 167
AF 3
AL 19
AM 9
AO 3
AR 74
AT 14
AU 12
AZ 8
BA 3
BD 234
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 202
BT 1
BW 3
BY 4
CA 50
CD 5
CG 3
CH 26
CI 1
CL 49
CM 2
CN 1789
CO 250
CR 4
CU 3
CY 10
CZ 32
DE 388
DK 2
DO 94
DZ 2
EC 100
EE 10
EG 66
ES 27
FI 73
FR 209
GA 1
GB 199
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 28
HK 331
HN 20
HR 4
HT 2
HU 19
ID 1830
IE 2
IL 3
IN 188
IQ 22
IR 95
IS 1
IT 25
JM 1
JP 203
KE 45
KG 5
KH 66
KR 247
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 28
MA 7
MD 3
ME 4
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 234
MY 195
MZ 1
NG 22
NL 167
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 73
PG 3
PH 466
PK 96
PL 38
PR 11
PS 7
PT 2
PY 23
QA 4
RO 9
RS 9
RU 353
RW 3
SA 2
SC 25
SE 25
SG 219
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 284
TJ 2
TR 147
TW 13
TZ 6
UA 69
UG 7
US 1313
UY 2
UZ 17
VE 138
VG 1
VN 202
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 64
ZW 25
