# Land Anzahl
AE 165
AF 5
AL 17
AM 14
AO 3
AR 118
AT 16
AU 20
AZ 8
BA 2
BD 317
BE 8
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 292
BT 1
BW 4
BY 7
CA 58
CD 5
CG 2
CH 22
CI 1
CL 55
CM 1
CN 2553
CO 335
CR 2
CU 3
CY 8
CZ 44
DE 426
DK 3
DO 110
DZ 2
EC 134
EE 11
EG 66
ES 39
FI 90
FR 225
GA 1
GB 218
GE 13
GH 5
GM 2
GQ 4
GR 8
GT 30
HK 331
HN 26
HR 2
HT 2
HU 17
ID 2535
IE 2
IL 3
IN 254
IQ 28
IR 119
IS 1
IT 48
JM 1
JP 208
KE 50
KG 37
KH 81
KR 245
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 4
LV 16
LY 43
MA 29
MD 1
ME 5
MK 2
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 307
MY 195
MZ 1
NG 33
NL 210
NO 3
NP 21
NZ 1
OM 1
PA 5
PE 93
PG 3
PH 554
PK 115
PL 55
PR 22
PS 15
PT 3
PY 35
QA 5
RO 17
RS 9
RU 397
RW 3
SA 3
SC 17
SE 37
SG 281
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 111
TH 311
TJ 2
TR 167
TW 14
TZ 11
UA 74
UG 7
US 2341
UY 2
UZ 19
VE 163
VG 1
VN 234
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 82
ZW 24
