# Land Anzahl
AE 167
AF 5
AL 18
AM 12
AO 2
AR 102
AT 14
AU 19
AZ 6
BA 3
BD 279
BE 4
BF 1
BG 36
BI 2
BJ 2
BO 11
BR 266
BT 1
BW 5
BY 8
CA 46
CD 3
CG 2
CH 27
CI 1
CL 51
CM 2
CN 2259
CO 309
CR 2
CU 2
CY 10
CZ 39
DE 428
DK 3
DO 91
DZ 2
EC 127
EE 9
EG 72
ES 29
FI 72
FR 200
GA 2
GB 212
GE 10
GH 5
GM 2
GQ 3
GR 12
GT 30
HK 404
HN 21
HR 3
HT 2
HU 20
ID 2206
IE 3
IL 2
IN 232
IQ 25
IR 116
IS 1
IT 35
JM 1
JP 213
KE 51
KG 7
KH 73
KR 182
KZ 26
LA 1
LB 7
LK 4
LS 1
LT 4
LV 13
LY 40
MA 8
MD 3
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 252
MY 196
MZ 1
NG 29
NL 191
NO 2
NP 22
NZ 2
OM 1
PA 4
PE 81
PG 2
PH 542
PK 121
PL 41
PR 16
PS 11
PT 1
PY 31
QA 3
RO 8
RS 8
RU 352
RW 3
SA 2
SC 20
SE 31
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 319
TJ 2
TR 163
TW 14
TZ 12
UA 74
UG 5
US 1327
UY 2
UZ 20
VE 142
VG 1
VN 234
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 77
ZW 25
