# Land Anzahl
AE 159
AF 4
AL 17
AM 12
AO 2
AR 69
AT 12
AU 15
AZ 8
BA 3
BD 204
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 191
BT 1
BW 3
BY 5
CA 38
CD 3
CG 3
CH 24
CI 1
CL 37
CM 1
CN 1666
CO 247
CR 2
CU 3
CY 9
CZ 25
DE 365
DK 3
DO 86
DZ 2
EC 114
EE 8
EG 75
ES 30
FI 45
FR 162
GA 2
GB 171
GE 13
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 319
HN 17
HR 3
HU 16
ID 1856
IE 3
IL 6
IN 209
IQ 19
IR 93
IS 1
IT 23
JM 1
JP 197
KE 28
KG 6
KH 61
KR 146
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 6
LV 10
LY 39
MA 8
MD 2
ME 4
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 222
MY 180
MZ 1
NG 24
NL 152
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 70
PG 2
PH 426
PK 116
PL 34
PR 9
PS 9
PT 2
PY 27
QA 6
RO 6
RS 9
RU 371
RW 3
SA 3
SC 23
SE 17
SG 219
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 189
TJ 2
TR 157
TW 14
TZ 6
UA 57
UG 4
US 1061
UY 2
UZ 15
VE 101
VN 199
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 56
ZW 23
