# Land Anzahl
AE 151
AF 3
AL 21
AM 12
AO 6
AR 168
AT 10
AU 21
AZ 12
BA 2
BD 407
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 369
BT 1
BW 10
BY 3
BZ 3
CA 36
CD 4
CG 2
CH 28
CI 3
CL 99
CM 2
CN 1463
CO 495
CR 6
CY 7
CZ 30
DE 344
DK 2
DO 152
DZ 2
EC 164
EE 3
EG 72
ES 33
FI 90
FR 134
GA 2
GB 188
GE 30
GH 9
GM 2
GQ 3
GR 9
GT 46
HK 337
HN 46
HR 5
HU 39
ID 3426
IE 3
IL 3
IN 365
IQ 33
IR 90
IT 31
JM 1
JP 211
KE 67
KG 4
KH 73
KR 272
KZ 36
LA 1
LB 10
LK 2
LS 1
LT 8
LV 9
LY 70
MA 1
MD 2
ME 3
MK 1
ML 2
MM 21
MN 5
MO 1
MT 3
MW 2
MX 387
MY 170
MZ 1
NG 38
NL 159
NO 2
NP 37
NZ 2
OM 2
PA 9
PE 155
PG 1
PH 654
PK 82
PL 42
PR 26
PS 18
PT 3
PY 47
QA 6
RO 14
RS 10
RU 417
SA 2
SC 23
SE 35
SG 276
SI 2
SK 9
SL 4
SN 4
SO 2
SV 2
SY 59
TH 295
TM 1
TR 325
TW 20
TZ 10
UA 78
UG 2
US 1191
UY 2
UZ 21
VE 229
VN 185
WS 1
XK 11
XX 3
YE 4
ZA 104
ZW 22
