# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 57
AT 18
AU 13
AZ 9
BA 2
BD 183
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 210
BT 1
BW 5
BY 3
CA 46
CD 3
CG 1
CH 26
CI 1
CL 36
CM 2
CN 1837
CO 200
CR 3
CU 3
CY 7
CZ 40
DE 397
DK 2
DO 78
DZ 1
EC 91
EE 13
EG 64
ES 33
FI 59
FR 201
GA 2
GB 181
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 321
HN 20
HR 4
HT 2
HU 13
ID 1726
IE 2
IL 1
IN 247
IQ 26
IR 85
IS 1
IT 18
JM 1
JP 199
KE 31
KG 7
KH 63
KR 150
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 14
LY 29
MA 12
MD 4
ME 5
MK 3
ML 1
MM 19
MN 4
MO 2
MT 2
MU 1
MV 1
MW 2
MX 189
MY 196
MZ 2
NG 18
NL 238
NO 3
NP 18
NZ 3
OM 1
PA 4
PE 66
PG 2
PH 413
PK 154
PL 45
PR 15
PS 9
PT 1
PY 21
QA 3
RO 7
RS 6
RU 361
RW 5
SA 3
SC 22
SE 33
SG 289
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 257
TJ 1
TR 123
TW 13
TZ 7
UA 76
UG 5
US 1868
UY 2
UZ 14
VE 107
VG 1
VN 241
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 25
