# Land Anzahl
AE 169
AF 3
AL 18
AM 7
AO 4
AR 77
AT 13
AU 11
AZ 13
BA 2
BD 223
BE 2
BF 1
BG 43
BI 4
BJ 2
BO 6
BR 228
BT 1
BW 5
BY 3
CA 49
CD 4
CG 3
CH 30
CI 1
CL 40
CM 3
CN 1821
CO 239
CR 5
CU 2
CY 7
CZ 31
DE 437
DK 2
DO 90
DZ 1
EC 90
EE 24
EG 71
ES 34
FI 82
FR 218
GA 2
GB 189
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 20
HK 333
HN 14
HR 3
HT 2
HU 14
ID 1817
IE 3
IL 4
IN 217
IQ 29
IR 100
IS 1
IT 25
JM 1
JP 203
KE 36
KG 8
KH 69
KR 259
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 31
MA 10
MD 4
ME 4
MK 3
ML 1
MM 16
MN 9
MO 2
MT 1
MU 1
MW 2
MX 189
MY 194
MZ 1
NG 28
NL 200
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 436
PK 177
PL 53
PR 13
PS 11
PT 3
PY 20
QA 3
RO 10
RS 6
RU 363
RW 5
SA 2
SC 14
SE 44
SG 331
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 275
TJ 1
TR 134
TW 12
TZ 6
UA 84
UG 5
US 1455
UY 2
UZ 13
VE 122
VG 1
VN 263
WS 1
XK 4
XX 4
YE 2
YT 3
ZA 65
ZW 25
